datetime,date_only,hourly_demand,hourly_average_price,ontario_avg_temp_c,cold_stress,heat_stress,temp_stress_type,reconstruction_error,anomaly_flag,stress_event,severity,year,month,year_month,date
2018-10-27 06:00:00,2018-10-27,13619000,5.83,3.175,0,0,none,8.116689610766435e-05,0,0,None,2018,10,2018-10,2018-10-27
2018-10-27 07:00:00,2018-10-27,14529000,8.99,3.175,0,0,none,8.539513681092955e-05,0,0,None,2018,10,2018-10,2018-10-27
2018-10-27 08:00:00,2018-10-27,15139000,11.54,3.175,0,0,none,0.0001163295178384,0,0,None,2018,10,2018-10,2018-10-27
2018-10-27 09:00:00,2018-10-27,15231000,21.64,3.175,0,0,none,0.0001523420700083,0,0,None,2018,10,2018-10,2018-10-27
2018-10-27 10:00:00,2018-10-27,15597000,34.23,3.175,0,0,none,0.0001508052812947,0,0,None,2018,10,2018-10,2018-10-27
2018-10-27 11:00:00,2018-10-27,15396000,23.32,3.175,0,0,none,0.0001506714493462,0,0,None,2018,10,2018-10,2018-10-27
2018-10-27 12:00:00,2018-10-27,15163000,14.38,3.175,0,0,none,0.0001120756385288,0,0,None,2018,10,2018-10,2018-10-27
2018-10-27 13:00:00,2018-10-27,15149000,14.35,3.175,0,0,none,8.091236595908277e-05,0,0,None,2018,10,2018-10,2018-10-27
2018-10-27 14:00:00,2018-10-27,15271000,31.56,3.175,0,0,none,9.577595928270887e-05,0,0,None,2018,10,2018-10,2018-10-27
2018-10-27 15:00:00,2018-10-27,15698000,35.58,3.175,0,0,none,9.520959588196115e-05,0,0,None,2018,10,2018-10,2018-10-27
2018-10-27 16:00:00,2018-10-27,16116000,28.6,3.175,0,0,none,9.479477732279812e-05,0,0,None,2018,10,2018-10,2018-10-27
2018-10-27 17:00:00,2018-10-27,16390000,34.99,3.175,0,0,none,0.0001269419732781,0,0,None,2018,10,2018-10,2018-10-27
2018-10-27 18:00:00,2018-10-27,16075000,33.42,3.175,0,0,none,0.0001071847116383,0,0,None,2018,10,2018-10,2018-10-27
2018-10-27 19:00:00,2018-10-27,15655000,13.68,3.175,0,0,none,8.932501055560361e-05,0,0,None,2018,10,2018-10,2018-10-27
2018-10-27 20:00:00,2018-10-27,15226000,21.98,3.175,0,0,none,8.925579439340396e-05,0,0,None,2018,10,2018-10,2018-10-27
2018-10-27 21:00:00,2018-10-27,14560000,19.9,3.175,0,0,none,7.504754841258984e-05,0,0,None,2018,10,2018-10,2018-10-27
2018-10-27 22:00:00,2018-10-27,13769000,18.87,3.175,0,0,none,7.973844512171371e-05,0,0,None,2018,10,2018-10,2018-10-27
2018-10-27 23:00:00,2018-10-27,13218000,30.29,3.175,0,0,none,7.728262299773391e-05,0,0,None,2018,10,2018-10,2018-10-27
2018-10-28 00:00:00,2018-10-28,12816000,17.14,2.55,0,0,none,5.901685735174664e-05,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 01:00:00,2018-10-28,12550000,14.39,2.55,0,0,none,5.7600238766835416e-05,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 02:00:00,2018-10-28,12473000,14.39,2.55,0,0,none,6.803298580002457e-05,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 03:00:00,2018-10-28,12473000,17.16,2.55,0,0,none,6.387279589220673e-05,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 04:00:00,2018-10-28,12579000,14.37,2.55,0,0,none,6.217271768119732e-05,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 05:00:00,2018-10-28,12998000,17.14,2.55,0,0,none,0.0001103447871285,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 06:00:00,2018-10-28,13578000,21.69,2.55,0,0,none,9.238245859752229e-05,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 07:00:00,2018-10-28,14275000,17.16,2.55,0,0,none,6.493366390174074e-05,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 08:00:00,2018-10-28,14844000,39.87,2.55,0,0,none,6.195898579028333e-05,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 09:00:00,2018-10-28,15279000,68.11,2.55,0,0,none,0.0001009825843333,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 10:00:00,2018-10-28,15448000,34.6,2.55,0,0,none,8.54700806019292e-05,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 11:00:00,2018-10-28,15535000,34.49,2.55,0,0,none,5.4809943310814616e-05,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 12:00:00,2018-10-28,15476000,15.76,2.55,0,0,none,5.301581422652506e-05,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 13:00:00,2018-10-28,15312000,11.56,2.55,0,0,none,8.404851854904002e-05,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 14:00:00,2018-10-28,15377000,10.85,2.55,0,0,none,7.138632071116208e-05,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 15:00:00,2018-10-28,15820000,20.48,2.55,0,0,none,5.4980992911213744e-05,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 16:00:00,2018-10-28,16343000,42.28,2.55,0,0,none,7.078599928887935e-05,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 17:00:00,2018-10-28,16807000,40.71,2.55,0,0,none,8.479083515950985e-05,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 18:00:00,2018-10-28,16386000,36.62,2.55,0,0,none,7.514237194941862e-05,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 19:00:00,2018-10-28,15936000,34.96,2.55,0,0,none,9.59499374114129e-05,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 20:00:00,2018-10-28,15305000,33.55,2.55,0,0,none,0.0001166698270993,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 21:00:00,2018-10-28,14395000,20.53,2.55,0,0,none,0.0001371899744297,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 22:00:00,2018-10-28,13479000,7.22,2.55,0,0,none,0.0001466492126993,0,0,None,2018,10,2018-10,2018-10-28
2018-10-28 23:00:00,2018-10-28,12837000,10.11,2.55,0,0,none,0.0001147771720061,0,0,None,2018,10,2018-10,2018-10-28
2018-10-29 00:00:00,2018-10-29,12604000,8.42,3.5400000000000005,0,0,none,9.588802061548798e-05,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 01:00:00,2018-10-29,12294000,0.0,3.5400000000000005,0,0,none,0.0001231612081806,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 02:00:00,2018-10-29,12251000,0.0,3.5400000000000005,0,0,none,0.0001770270581518,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 03:00:00,2018-10-29,12336000,0.97,3.5400000000000005,0,0,none,0.0001516399214412,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 04:00:00,2018-10-29,13032000,1.45,3.5400000000000005,0,0,none,0.000150004934171,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 05:00:00,2018-10-29,14328000,2.43,3.5400000000000005,0,0,none,0.0002159955053611,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 06:00:00,2018-10-29,15673000,15.97,3.5400000000000005,0,0,none,0.00028788682084,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 07:00:00,2018-10-29,16255000,34.64,3.5400000000000005,0,0,none,0.000231144499713,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 08:00:00,2018-10-29,16313000,51.74,3.5400000000000005,0,0,none,0.000161733885664,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 09:00:00,2018-10-29,16256000,34.99,3.5400000000000005,0,0,none,0.0001464115845534,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 10:00:00,2018-10-29,16007000,35.01,3.5400000000000005,0,0,none,0.0001907981951891,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 11:00:00,2018-10-29,15820000,34.98,3.5400000000000005,0,0,none,0.0002015990034167,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 12:00:00,2018-10-29,15659000,14.35,3.5400000000000005,0,0,none,0.0001156062491495,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 13:00:00,2018-10-29,15347000,12.25,3.5400000000000005,0,0,none,6.975192773218796e-05,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 14:00:00,2018-10-29,15342000,15.59,3.5400000000000005,0,0,none,7.232134852051826e-05,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 15:00:00,2018-10-29,15802000,32.23,3.5400000000000005,0,0,none,9.945406855669704e-05,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 16:00:00,2018-10-29,16316000,34.16,3.5400000000000005,0,0,none,8.100538905045365e-05,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 17:00:00,2018-10-29,17151000,51.23,3.5400000000000005,0,0,none,0.0001429981983734,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 18:00:00,2018-10-29,17370000,39.74,3.5400000000000005,0,0,none,0.0001488319614969,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 19:00:00,2018-10-29,17008000,34.79,3.5400000000000005,0,0,none,0.000141699031732,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 20:00:00,2018-10-29,16320000,27.73,3.5400000000000005,0,0,none,0.0001365392300337,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 21:00:00,2018-10-29,15064000,10.84,3.5400000000000005,0,0,none,0.0001510821334393,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 22:00:00,2018-10-29,14128000,13.64,3.5400000000000005,0,0,none,0.0001605891700361,0,0,None,2018,10,2018-10,2018-10-29
2018-10-29 23:00:00,2018-10-29,13501000,14.37,3.5400000000000005,0,0,none,0.000161949739093,0,0,None,2018,10,2018-10,2018-10-29
2018-10-30 00:00:00,2018-10-30,13070000,14.37,3.66,0,0,none,0.0002060719419169,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 01:00:00,2018-10-30,12853000,14.35,3.66,0,0,none,0.0002123379727236,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 02:00:00,2018-10-30,12794000,14.37,3.66,0,0,none,0.0001777333514577,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 03:00:00,2018-10-30,12942000,17.11,3.66,0,0,none,0.0001697576189548,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 04:00:00,2018-10-30,13521000,12.84,3.66,0,0,none,0.0001886414462285,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 05:00:00,2018-10-30,14977000,32.25,3.66,0,0,none,0.0001920406582565,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 06:00:00,2018-10-30,16530000,168.51,3.66,0,0,none,0.0002597160780837,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 07:00:00,2018-10-30,16414000,40.9,3.66,0,0,none,0.0002709527348809,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 08:00:00,2018-10-30,15857000,35.15,3.66,0,0,none,0.000301790339606,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 09:00:00,2018-10-30,15547000,35.08,3.66,0,0,none,0.0002686126228796,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 10:00:00,2018-10-30,15311000,33.55,3.66,0,0,none,0.0003113024625073,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 11:00:00,2018-10-30,14996000,30.49,3.66,0,0,none,0.0003332394752457,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 12:00:00,2018-10-30,14797000,21.06,3.66,0,0,none,0.000282510200166,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 13:00:00,2018-10-30,14541000,20.58,3.66,0,0,none,0.0001805787318069,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 14:00:00,2018-10-30,14690000,21.86,3.66,0,0,none,9.886737205116276e-05,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 15:00:00,2018-10-30,15347000,29.6,3.66,0,0,none,8.752623140657365e-05,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 16:00:00,2018-10-30,16302000,51.82,3.66,0,0,none,0.0001056679075938,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 17:00:00,2018-10-30,16994000,43.87,3.66,0,0,none,0.0001522776016953,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 18:00:00,2018-10-30,16967000,29.96,3.66,0,0,none,0.0001574461681612,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 19:00:00,2018-10-30,16477000,21.95,3.66,0,0,none,0.0001597589271638,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 20:00:00,2018-10-30,15907000,16.16,3.66,0,0,none,0.0001279981506938,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 21:00:00,2018-10-30,14946000,20.92,3.66,0,0,none,0.0001264952493438,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 22:00:00,2018-10-30,14110000,8.69,3.66,0,0,none,9.7248190137928e-05,0,0,None,2018,10,2018-10,2018-10-30
2018-10-30 23:00:00,2018-10-30,13055000,6.27,3.66,0,0,none,0.0001430593347143,0,0,None,2018,10,2018-10,2018-10-30
2018-10-31 00:00:00,2018-10-31,12659000,2.16,5.86,0,0,none,0.0002102710313663,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 01:00:00,2018-10-31,12328000,0.0,5.86,0,0,none,0.0002009206499667,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 02:00:00,2018-10-31,12229000,0.0,5.86,0,0,none,0.0001877930083515,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 03:00:00,2018-10-31,12350000,0.0,5.86,0,0,none,0.0001745010622609,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 04:00:00,2018-10-31,12880000,1.89,5.86,0,0,none,0.0001676377283473,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 05:00:00,2018-10-31,14199000,8.01,5.86,0,0,none,0.0001792754301636,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 06:00:00,2018-10-31,15730000,49.61,5.86,0,0,none,0.0001986411033805,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 07:00:00,2018-10-31,16262000,22.49,5.86,0,0,none,0.0001868569154756,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 08:00:00,2018-10-31,16370000,16.19,5.86,0,0,none,0.0001885305128881,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 09:00:00,2018-10-31,16521000,32.58,5.86,0,0,none,0.0002557422702682,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 10:00:00,2018-10-31,16514000,25.4,5.86,0,0,none,0.0002949830191344,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 11:00:00,2018-10-31,16357000,14.03,5.86,0,0,none,0.0002745929904483,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 12:00:00,2018-10-31,16246000,6.6,5.86,0,0,none,0.0002404699426714,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 13:00:00,2018-10-31,16148000,22.06,5.86,0,0,none,0.0002020897960176,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 14:00:00,2018-10-31,16184000,24.57,5.86,0,0,none,0.0002048960752925,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 15:00:00,2018-10-31,16494000,33.97,5.86,0,0,none,0.0001743778760311,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 16:00:00,2018-10-31,16570000,33.98,5.86,0,0,none,0.0001906224496555,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 17:00:00,2018-10-31,16512000,35.68,5.86,0,0,none,0.0002552252057922,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 18:00:00,2018-10-31,16337000,32.22,5.86,0,0,none,0.0002306078499818,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 19:00:00,2018-10-31,16179000,35.82,5.86,0,0,none,0.0001604816933029,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 20:00:00,2018-10-31,15776000,30.79,5.86,0,0,none,0.0001924898338348,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 21:00:00,2018-10-31,14970000,14.77,5.86,0,0,none,0.0001673695397294,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 22:00:00,2018-10-31,13865000,13.7,5.86,0,0,none,0.0001543588672152,0,0,None,2018,10,2018-10,2018-10-31
2018-10-31 23:00:00,2018-10-31,13109000,14.36,5.86,0,0,none,0.0001820913688699,0,0,None,2018,10,2018-10,2018-10-31
2018-11-01 00:00:00,2018-11-01,12674000,11.0,4.82,0,0,none,0.0002207830067064,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 01:00:00,2018-11-01,12506000,7.23,4.82,0,0,none,0.0001920425646305,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 02:00:00,2018-11-01,12501000,22.13,4.82,0,0,none,0.0001800180682656,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 03:00:00,2018-11-01,12555000,35.03,4.82,0,0,none,0.0001629888149853,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 04:00:00,2018-11-01,12963000,10.43,4.82,0,0,none,0.0001291269382449,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 05:00:00,2018-11-01,14276000,17.32,4.82,0,0,none,0.0001774632388495,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 06:00:00,2018-11-01,15899000,45.2,4.82,0,0,none,0.000278430667057,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 07:00:00,2018-11-01,16458000,37.04,4.82,0,0,none,0.0002497690256842,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 08:00:00,2018-11-01,16302000,39.24,4.82,0,0,none,0.0002402107608074,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 09:00:00,2018-11-01,16427000,35.6,4.82,0,0,none,0.0002353860126949,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 10:00:00,2018-11-01,16419000,36.01,4.82,0,0,none,0.0002911065839406,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 11:00:00,2018-11-01,16231000,35.61,4.82,0,0,none,0.0003759495370419,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 12:00:00,2018-11-01,16407000,115.34,4.82,0,0,none,0.0003203118225748,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 13:00:00,2018-11-01,16348000,42.09,4.82,0,0,none,0.0002949460275322,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 14:00:00,2018-11-01,16438000,38.15,4.82,0,0,none,0.000236738215898,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 15:00:00,2018-11-01,16600000,35.02,4.82,0,0,none,0.0001991682667403,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 16:00:00,2018-11-01,16983000,35.1,4.82,0,0,none,0.0001959242235152,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 17:00:00,2018-11-01,17307000,34.99,4.82,0,0,none,0.0002755382460571,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 18:00:00,2018-11-01,16862000,33.64,4.82,0,0,none,0.0002386887343559,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 19:00:00,2018-11-01,16639000,32.68,4.82,0,0,none,0.0001823821783206,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 20:00:00,2018-11-01,15906000,19.38,4.82,0,0,none,0.0001743637861618,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 21:00:00,2018-11-01,14886000,7.86,4.82,0,0,none,0.0001461318545406,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 22:00:00,2018-11-01,13795000,6.7,4.82,0,0,none,0.0001570822063825,0,0,None,2018,11,2018-11,2018-11-01
2018-11-01 23:00:00,2018-11-01,12837000,1.44,4.82,0,0,none,0.0002112695536003,0,0,None,2018,11,2018-11,2018-11-01
2018-11-02 00:00:00,2018-11-02,12521000,4.29,2.6500000000000004,0,0,none,0.0002347395698766,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 01:00:00,2018-11-02,12516000,9.06,2.6500000000000004,0,0,none,0.0002359459759243,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 02:00:00,2018-11-02,12380000,4.73,2.6500000000000004,0,0,none,0.0002327990038896,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 03:00:00,2018-11-02,12478000,0.94,2.6500000000000004,0,0,none,0.0002333218451647,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 04:00:00,2018-11-02,12963000,2.92,2.6500000000000004,0,0,none,0.0002008455968371,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 05:00:00,2018-11-02,14271000,7.33,2.6500000000000004,0,0,none,0.000198205599974,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 06:00:00,2018-11-02,15990000,20.82,2.6500000000000004,0,0,none,0.0002867518820815,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 07:00:00,2018-11-02,16574000,34.84,2.6500000000000004,0,0,none,0.0002758578895419,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 08:00:00,2018-11-02,16827000,38.99,2.6500000000000004,0,0,none,0.0002700360167318,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 09:00:00,2018-11-02,16667000,112.16,2.6500000000000004,0,0,none,0.0003264720853544,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 10:00:00,2018-11-02,16654000,117.77,2.6500000000000004,0,0,none,0.0003958957605626,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 11:00:00,2018-11-02,16546000,54.39,2.6500000000000004,0,0,none,0.0004105062811307,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 12:00:00,2018-11-02,16407000,38.59,2.6500000000000004,0,0,none,0.0002805770133673,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 13:00:00,2018-11-02,16348000,47.48,2.6500000000000004,0,0,none,0.0001933839132994,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 14:00:00,2018-11-02,16374000,43.17,2.6500000000000004,0,0,none,0.0001434575707929,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 15:00:00,2018-11-02,16604000,48.66,2.6500000000000004,0,0,none,0.000152427744503,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 16:00:00,2018-11-02,16925000,44.95,2.6500000000000004,0,0,none,0.00013884373444,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 17:00:00,2018-11-02,16929000,38.5,2.6500000000000004,0,0,none,0.0001947812416593,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 18:00:00,2018-11-02,16863000,45.37,2.6500000000000004,0,0,none,0.0001673462722163,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 19:00:00,2018-11-02,16804000,38.67,2.6500000000000004,0,0,none,0.0001691328809747,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 20:00:00,2018-11-02,16178000,79.6,2.6500000000000004,0,0,none,0.0001828939103349,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 21:00:00,2018-11-02,15126000,32.84,2.6500000000000004,0,0,none,0.0001399339236005,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 22:00:00,2018-11-02,14055000,30.65,2.6500000000000004,0,0,none,0.0001457408435698,0,0,None,2018,11,2018-11,2018-11-02
2018-11-02 23:00:00,2018-11-02,13112000,19.55,2.6500000000000004,0,0,none,0.0001755771610868,0,0,None,2018,11,2018-11,2018-11-02
2018-11-03 00:00:00,2018-11-03,12748000,32.78,2.3200000000000003,0,0,none,0.0001974409868605,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 01:00:00,2018-11-03,12457000,29.74,2.3200000000000003,0,0,none,0.0001881899316057,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 02:00:00,2018-11-03,12337000,32.47,2.3200000000000003,0,0,none,0.0001623099948089,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 03:00:00,2018-11-03,12329000,31.5,2.3200000000000003,0,0,none,0.0001650371395825,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 04:00:00,2018-11-03,12670000,8.38,2.3200000000000003,0,0,none,0.0001424409070594,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 05:00:00,2018-11-03,13098000,5.85,2.3200000000000003,0,0,none,0.000122680704441,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 06:00:00,2018-11-03,13736000,27.97,2.3200000000000003,0,0,none,0.0001192067270437,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 07:00:00,2018-11-03,14793000,71.4,2.3200000000000003,0,0,none,0.0001160673818707,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 08:00:00,2018-11-03,15304000,71.24,2.3200000000000003,0,0,none,0.0001196937414641,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 09:00:00,2018-11-03,15339000,10.13,2.3200000000000003,0,0,none,0.0001398025141561,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 10:00:00,2018-11-03,15009000,6.49,2.3200000000000003,0,0,none,0.0001757880811107,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 11:00:00,2018-11-03,14955000,5.93,2.3200000000000003,0,0,none,0.0001895813030047,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 12:00:00,2018-11-03,14997000,11.53,2.3200000000000003,0,0,none,0.0001551472479691,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 13:00:00,2018-11-03,14953000,5.93,2.3200000000000003,0,0,none,0.0001043092561777,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 14:00:00,2018-11-03,14787000,13.65,2.3200000000000003,0,0,none,9.475473521240508e-05,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 15:00:00,2018-11-03,14903000,15.93,2.3200000000000003,0,0,none,0.0001085651642867,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 16:00:00,2018-11-03,15724000,22.07,2.3200000000000003,0,0,none,0.0001187347416008,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 17:00:00,2018-11-03,16277000,33.87,2.3200000000000003,0,0,none,0.0001774702102566,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 18:00:00,2018-11-03,16095000,30.17,2.3200000000000003,0,0,none,0.0001529560617723,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 19:00:00,2018-11-03,15627000,19.5,2.3200000000000003,0,0,none,0.0001666212601675,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 20:00:00,2018-11-03,15094000,32.96,2.3200000000000003,0,0,none,0.0001589671706551,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 21:00:00,2018-11-03,14620000,34.4,2.3200000000000003,0,0,none,0.000134721652153,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 22:00:00,2018-11-03,13861000,32.3,2.3200000000000003,0,0,none,0.0001300499008845,0,0,None,2018,11,2018-11,2018-11-03
2018-11-03 23:00:00,2018-11-03,13166000,19.13,2.3200000000000003,0,0,none,0.0001051816765739,0,0,None,2018,11,2018-11,2018-11-03
2018-11-04 00:00:00,2018-11-04,12507000,13.3,2.6399999999999997,0,0,none,9.607457438200622e-05,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 01:00:00,2018-11-04,12317000,7.8,2.6399999999999997,0,0,none,0.0001072537098298,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 02:00:00,2018-11-04,12258000,12.71,2.6399999999999997,0,0,none,0.0001248378751131,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 03:00:00,2018-11-04,12152000,13.31,2.6399999999999997,0,0,none,0.0001185708919593,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 04:00:00,2018-11-04,12121000,13.34,2.6399999999999997,0,0,none,9.248274164064636e-05,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 05:00:00,2018-11-04,12502000,13.34,2.6399999999999997,0,0,none,0.0001379004994992,0,0,None,2018,11,2018-11,2018-11-04
